watershed_group_code,watershed_general,area_ha_total,area_ha_isolated
ALBN,VANCOUVER_ISLAND,31825.96,7.03
BBAR,FRASER,2550.28,
BONP,FRASER,14244.18,0.22
BULK,SKEENA,60429.79,4690.64
CHWK,FRASER,2973.03,0.03
COMX,VANCOUVER_ISLAND,22769.83,505.38
COTR,FRASER,37854.39,566.64
COWN,VANCOUVER_ISLAND,23015.92,801.83
DEAD,FRASER,2622.92,1.08
DRIR,FRASER,10266.61,71.48
FRAN,FRASER,86245.04,2582.13
FRCN,FRASER,10002.75,380.71
HARR,FRASER,34700.32,619.47
KISP,SKEENA,33052.71,647.56
KITR,SKEENA,21650.66,267.07
KLUM,SKEENA,30000.27,1445.12
LCHL,FRASER,32835.72,1139.20
LFRA,FRASER,27167.00,
LILL,FRASER,25687.92,159.98
LKEL,SKEENA,7653.38,25.91
LNIC,FRASER,12491.54,0.48
LNTH,FRASER,21547.61,1594.33
LSAL,FRASER,39345.53,1050.88
LSKE,SKEENA,54134.41,1539.74
LTRE,FRASER,41769.98,492.77
MIDR,FRASER,6826.65,145.58
MORK,FRASER,69803.07,3525.92
MORR,SKEENA,48563.48,275.94
NARC,FRASER,15912.68,3937.90
NECR,FRASER,71229.41,1665.91
OKAN,OKANAGAN,52137.67,29.20
PARK,VANCOUVER_ISLAND,11086.18,2458.13
QUES,FRASER,55373.36,949.32
SAJR,FRASER,19078.92,491.07
SALR,FRASER,38340.64,292.65
SETN,FRASER,11155.15,316.91
SHUL,FRASER,46143.41,715.63
SQAM,SQUAMISH,18131.86,313.43
STHM,FRASER,15146.39,945.09
STUL,FRASER,69742.14,3112.21
SUST,SKEENA,22832.20,991.05
TABR,FRASER,28885.12,10043.48
TAKL,FRASER,29375.87,1351.83
THOM,FRASER,10712.16,743.08
TWAC,FRASER,8871.60,0.59
UFRA,FRASER,18469.93,925.50
UNTH,FRASER,14677.98,1214.87
USHU,FRASER,26593.91,23.95
UTRE,FRASER,20191.84,121.21
VICT,VANCOUVER_ISLAND,2125.67,5.38
WILL,FRASER,37118.35,411.19
WORC,SKEENA,12907.26,0.17
