watershed_group_code,watershed_general,area_ha_total,area_ha_isolated
ALBN,VANCOUVER_ISLAND,384978.80,
BBAR,FRASER,363564.68,
BONP,FRASER,398734.38,
BULK,SKEENA,776192.99,
CHWK,FRASER,54904.60,
COMX,VANCOUVER_ISLAND,235745.23,
COTR,FRASER,467153.81,
COWN,VANCOUVER_ISLAND,282765.65,
DEAD,FRASER,150566.57,
DRIR,FRASER,176993.92,
FRAN,FRASER,657377.80,
FRCN,FRASER,514826.33,
HARR,FRASER,271665.56,
KISP,SKEENA,521270.69,
KITR,SKEENA,396570.15,
KLUM,SKEENA,495356.00,
LCHL,FRASER,313882.49,
LFRA,FRASER,290532.87,
LILL,FRASER,608005.05,
LKEL,SKEENA,58284.51,
LNIC,FRASER,367017.99,
LNTH,FRASER,490920.34,
LSAL,FRASER,183180.24,
LSKE,SKEENA,544175.77,
LTRE,FRASER,169718.09,
MIDR,FRASER,180704.79,
MORK,FRASER,821075.23,
MORR,SKEENA,437868.00,
NARC,FRASER,407003.35,
NECR,FRASER,414782.88,
OKAN,OKANAGAN,795260.98,
PARK,VANCOUVER_ISLAND,167249.72,
QUES,FRASER,598441.35,
SAJR,FRASER,246417.56,
SALR,FRASER,179368.85,
SETN,FRASER,871606.22,
SHUL,FRASER,524588.47,
SQAM,SQUAMISH,524330.96,
STHM,FRASER,365338.17,
STUL,FRASER,336478.01,
SUST,SKEENA,357586.44,
TABR,FRASER,200448.56,
TAKL,FRASER,352464.00,
THOM,FRASER,361280.51,
TWAC,FRASER,203629.05,
UFRA,FRASER,675778.45,
UNTH,FRASER,538802.01,
USHU,FRASER,524522.50,
UTRE,FRASER,147508.57,
VICT,VANCOUVER_ISLAND,99357.74,
WILL,FRASER,318125.31,
WORC,SKEENA,327540.66,
