aggregated_crossings_id,basin,watershed_group_code,watershed_group_name,gnis_stream_name,non_rail_barriers_dnstr,non_rail_barriers_upstr,all_spawningrearing_km,spawningrearing_upstr_tonextbarrier
1010305109,FRASER,LFRA,Lower Fraser,Salmon River,3,43,54.97,
1017104195,FRASER,QUES,Quesnel River,Barlow Creek,3,25,31.39,
1024403842,FRASER,WILL,Willow River,Hay Creek,1,30,23.48,
1024712996,FRASER,LFRA,Lower Fraser,Benson Canal,1,14,18.93,
1019703257,FRASER,TABR,Tabor River,Tabor Creek,1,3,16.78,
1024704084,FRASER,LFRA,Lower Fraser,Nathan Creek,3,11,15.10,
197960,SKEENA,BULK,Bulkley River,Corya Creek,1,0,12.34,
197620,SKEENA,SUST,Sustut River,Triple Creek,1,0,12.29,
1017502222,FRASER,SAJR,San Jose River,Dingwall Creek,3,4,11.20,
1014904165,FRASER,NARC,Narcosli Creek,Australian Creek,1,5,10.50,
1012401273,SKEENA,LSKE,Lower Skeena River,,1,0,8.56,
1014001256,SKEENA,MORR,Morice River,,4,5,8.36,
1008501817,SKEENA,KITR,Kitimat River,,1,2,8.11,
1016502659,COASTAL,PARK,Parksville,Thames Creek,3,9,7.79,
1018303492,FRASER,SHUL,Shuswap Lake,Broderick Creek,9,2,6.92,
1010702834,FRASER,LILL,Lillooet,,1,2,6.53,
1002801612,FRASER,CHWK,Chilliwack River,Wilson Slough,1,5,6.50,
1010305045,FRASER,LFRA,Lower Fraser,,3,22,6.21,
1003607009,COASTAL,COWN,Cowichan,Averill Creek,1,4,5.51,
1023204164,FRASER,UNTH,Upper North Thompson River,Albreda River,1,0,5.47,
1010305062,FRASER,LFRA,Lower Fraser,,2,4,4.83,
1016502637,COASTAL,PARK,Parksville,Craig Creek,1,8,4.62,
1010305157,FRASER,LFRA,Lower Fraser,West Creek,4,11,4.32,
1010305111,FRASER,LFRA,Lower Fraser,,1,1,4.18,
1010305084,FRASER,LFRA,Lower Fraser,Willband Creek,1,3,4.10,
1002801610,FRASER,CHWK,Chilliwack River,Elk Brook,2,1,4.06,
1016502648,COASTAL,PARK,Parksville,Beck Creek,3,3,3.98,
1001805577,SKEENA,BULK,Bulkley River,Graphite Creek,3,1,3.64,
1003403396,COASTAL,COMX,Comox,Roy Creek,1,5,3.57,
1003607027,COASTAL,COWN,Cowichan,Patrolas Creek,2,3,3.31,
