watershed_group_code,length_rail_km,n_rail_crossings,n_rail_crossings_potentially_accessible,n_rail_crossings_potentially_accessible_potential_barriers,n_road_crossings,n_road_crossings_potentially_accessible,n_road_crossings_potentially_accessible_potential_barriers,n_trail_crossings,n_trail_crossings_potentially_accessible,n_trail_crossings_potentially_accessible_potential_barriers,n_dams,n_dams_potentially_accessible,n_dams_potentially_accessible_potential_barriers,stream_km,stream_potentially_accessible_km,stream_ch_spawning_km,stream_ch_rearing_km,stream_cm_spawning_km,stream_co_spawning_km,stream_co_rearing_km,stream_pk_spawning_km,stream_sk_spawning_km,stream_sk_rearing_km,stream_st_spawning_km,stream_st_rearing_km,stream_all_spawningrearing_km,stream_ch_spawning_aboverail_km,stream_ch_rearing_aboverail_km,stream_cm_spawning_aboverail_km,stream_co_spawning_aboverail_km,stream_co_rearing_aboverail_km,stream_pk_spawning_aboverail_km,stream_sk_spawning_aboverail_km,stream_sk_rearing_aboverail_km,stream_st_spawning_aboverail_km,stream_st_rearing_aboverail_km,stream_all_spawningrearing_aboverail_km
ADMS,0,0,0,0,3430,161,126,1,1,0,7,0,0,5475778.41,565.98,149.26,178.72,,175.86,177.51,11.70,50.47,219.75,,,455.67,,,,,,,,,,,
ALBN,34.22,18,5,2,6412,1284,1104,0,0,0,34,19,14,7529802.65,1917.72,420.51,545.25,654.88,590.79,617.99,33.55,40.29,289.16,505.33,714.46,1060.02,,,,,,,,,,,
ATNA,0,0,0,0,601,139,129,0,0,0,1,1,1,5636150.05,1193.91,102.85,127.94,174.69,156.25,192.06,175.29,17.54,181.84,120.58,200.49,426.78,,,,,,,,,,,
BABL,0,0,0,0,4402,1184,1088,0,0,0,10,4,1,11547752.10,3963.90,212.76,341.97,,582.66,930.64,22.38,62.56,834.63,,,1791.96,,,,,,,,,,,
BABR,0,0,0,0,1056,469,403,0,0,0,2,2,1,8921091.85,3053.67,465.18,613.45,,708.47,931.13,13.42,,,553.69,952.26,1146.49,,,,,,,,,,,
BARR,0,,,,,,,,,,,,,7140532.01,675.38,,,419.93,,,,12.53,57.78,,,477.75,,,,,,,,,,,
BBAR,55.04,95,0,0,4535,88,84,0,0,0,29,4,4,7877762.81,268.70,6.52,12.73,,25.90,29.44,,,,,,29.44,,,,,,,,,,,
BELA,0,0,0,0,763,235,182,0,0,0,2,1,1,6068649.45,465.71,208.43,254.80,267.57,253.16,260.98,267.76,,,232.18,287.46,295.52,,,,,,,,,,,
BLAR,0,0,0,0,2532,1165,1136,0,0,0,0,0,0,5469145.79,3390.84,,,,255.42,638.82,,,,,,638.82,,,,,,,,,,,
BONP,59.40,57,1,0,5638,2415,2333,0,0,0,47,26,26,7583104.92,2953.73,164.33,173.87,,188.15,288.04,167.63,,,167.07,267.01,343.96,,,,,,,,,,,
